image_id,degradation_type,field,ground_truth,prediction,exact_match,edit_distance_score
id_card_0052,clean,address,"058 LANCE MISSION APT. 054, LAKE MICHELLELAND, RI 78368","058 LANCE MISSION APT. 054, LAKE MICHELLELAND, RI 78368",1,1.0
id_card_0052,clean,issue_date,2024-04-23,2024-04-23,1,1.0
id_card_0052,clean,expiry_date,2029-04-22,2029-04-22,1,1.0
id_card_0053,clean,name,MARK COOK,MARK COOK,1,1.0
id_card_0053,clean,dob,2004-06-11,2004-06-11,1,1.0
id_card_0053,clean,id_number,DL-EG79359JD,DL-EG79359JD,1,1.0
id_card_0053,clean,address,"51820 JASMINE MILL APT. 554, ORTIZMOUTH, TX 78867","51820 JASMINE MILL APT. 554, ORTIZMOUTH, TX 78867",1,1.0
id_card_0053,clean,issue_date,2021-11-28,2021-11-28,1,1.0
id_card_0053,clean,expiry_date,2028-11-26,2028-11-26,1,1.0
id_card_0054,clean,name,KATIE SMITH,KATIE SMITH,1,1.0
id_card_0054,clean,dob,1972-12-30,1972-12-30,1,1.0
id_card_0054,clean,id_number,DL-JV86449FL,DL-JV86449FL,1,1.0
id_card_0054,clean,address,"4629 KYLE LANE, LISAHAVEN, CO 85176","4629 KYLE LANE, LISAHAVEN, CO 85176",1,1.0
id_card_0054,clean,issue_date,2022-05-13,2022-05-13,1,1.0
id_card_0054,clean,expiry_date,2029-05-11,2029-05-11,1,1.0
id_card_0055,clean,name,PATRICIA LAMB,PATRICIA LAMB,1,1.0
id_card_0055,clean,dob,1971-07-31,1971-07-31,1,1.0
id_card_0055,clean,id_number,DL-IJ35733ES,DL-IJ35733ES,1,1.0
id_card_0055,clean,address,"880 WALTER RIVER, NEW NICHOLAS, GA 24204","880 WALTER RIVER, NEW NICHOLAS, GA 24204",1,1.0
id_card_0055,clean,issue_date,2023-02-04,2023-02-04,1,1.0
id_card_0055,clean,expiry_date,2031-02-02,2031-02-02,1,1.0
id_card_0056,clean,name,DAVID DAVIDSON,DAVID DAVIDSON,1,1.0
id_card_0056,clean,dob,1961-10-29,1961-10-29,1,1.0
id_card_0056,clean,id_number,DL-NS06537WV,DL-NS06537WV,1,1.0
id_card_0056,clean,address,"83473 GREGORY PORTS SUITE 746, BURCHBOROUGH, AS 79755","83473 GREGORY PORTS SUITE 746, BURCHBOROUGH, AS 79755",1,1.0
id_card_0056,clean,issue_date,2025-04-13,2025-04-13,1,1.0
id_card_0056,clean,expiry_date,2030-04-12,2030-04-12,1,1.0
id_card_0057,clean,name,TIMOTHY COMBS,TIMOTHY COMBS,1,1.0
id_card_0057,clean,dob,1975-10-28,1975-10-28,1,1.0
id_card_0057,clean,id_number,DL-WK18141RC,DL-WK18141RC,1,1.0
id_card_0057,clean,address,"1375 ROBERT LOCKS, JOELAND, MN 29931","1375 ROBERT LOCKS, JOELAND, MN 29931",1,1.0
id_card_0057,clean,issue_date,2026-04-11,2026-04-11,1,1.0
id_card_0057,clean,expiry_date,2032-04-09,2032-04-09,1,1.0
id_card_0058,clean,name,JOYCE RODRIGUEZ,JOYCE RODRIGUEZ,1,1.0
id_card_0058,clean,dob,1994-10-16,1994-10-16,1,1.0
id_card_0058,clean,id_number,DL-SI22047WT,DL-SI22047WT,1,1.0
id_card_0058,clean,address,"9010 LEWIS DRIVE SUITE 143, DAVIDBURY, MT 84249","9010 LEWIS DRIVE SUITE 143, DAVIDBURY, MT 84249",1,1.0
id_card_0058,clean,issue_date,2024-05-30,2024-05-30,1,1.0
id_card_0058,clean,expiry_date,2032-05-28,2032-05-28,1,1.0
id_card_0059,clean,name,AUSTIN ALLEN,AUSTIN ALLEN,1,1.0
id_card_0059,clean,dob,1984-07-29,1984-07-29,1,1.0
id_card_0059,clean,id_number,DL-SB08932AN,DL-SB08932AN,1,1.0
id_card_0059,clean,address,"96218 JONES PINE APT. 670, ZAVALAVIEW, WA 02629","96218 JONES PINE APT. 670, ZAVALAVIEW, WA 02629",1,1.0
id_card_0059,clean,issue_date,2026-02-13,2026-02-13,1,1.0
id_card_0059,clean,expiry_date,2031-02-12,2031-02-12,1,1.0
id_card_0060,clean,name,ROBERT KENNEDY,ROBERT KENNEDY,1,1.0
id_card_0060,clean,dob,1995-04-12,1995-04-12,1,1.0
id_card_0060,clean,id_number,DL-IV95205PL,DL-IV95205PL,1,1.0
id_card_0060,clean,address,"722 JENNIFER MOUNT APT. 430, NORTH LESLIE, ME 68053","722 JENNIFER MOUNT APT. 430, NORTH LESLIE, ME 68053",1,1.0
id_card_0060,clean,issue_date,2022-06-11,2022-06-11,1,1.0
id_card_0060,clean,expiry_date,2029-06-09,2029-06-09,1,1.0
id_card_0061,clean,name,BOBBY GUERRERO,BOBBY GUERRERO,1,1.0
id_card_0061,clean,dob,1953-01-20,1953-01-20,1,1.0
id_card_0061,clean,id_number,DL-HZ45054XB,DL-HZ45054XB,1,1.0
id_card_0061,clean,address,"765 TYLER PARKS SUITE 841, MILLERBURGH, ND 39005","765 TYLER PARKS SUITE 841, MILLERBURGH, ND 39005",1,1.0
id_card_0061,clean,issue_date,2023-03-09,2023-03-09,1,1.0
id_card_0061,clean,expiry_date,2031-03-07,2031-03-07,1,1.0
id_card_0062,clean,name,AMANDA HERNANDEZ,AMANDA HERNANDEZ,1,1.0
id_card_0062,clean,dob,1971-06-02,1971-06-02,1,1.0
id_card_0062,clean,id_number,DL-CC96275UW,DL-CC96275UW,1,1.0
id_card_0062,clean,address,"0165 STEPHANIE DIVIDE SUITE 021, PORT DEANNA, MN 50682","0165 STEPHANIE DIVIDE SUITE 021, PORT DEANNA, MN 50682",1,1.0
id_card_0062,clean,issue_date,2025-05-09,2025-05-09,1,1.0
id_card_0062,clean,expiry_date,2031-05-08,2031-05-08,1,1.0
id_card_0063,clean,name,BENJAMIN THOMPSON,BENJAMIN THOMPSON,1,1.0
id_card_0063,clean,dob,1981-03-06,1981-03-06,1,1.0
id_card_0063,clean,id_number,DL-HX57192ZU,DL-HX57192ZU,1,1.0
id_card_0063,clean,address,"10278 MCINTYRE CREST SUITE 473, HEATHERFORT, ID 16575","10278 MCINTYRE CREST SUITE 473, HEATHERFORT, ID 16575",1,1.0
id_card_0063,clean,issue_date,2024-09-18,2024-09-18,1,1.0
id_card_0063,clean,expiry_date,2030-09-17,2030-09-17,1,1.0
id_card_0064,clean,name,STEPHEN JONES,STEPHEN JONES,1,1.0
id_card_0064,clean,dob,1999-02-08,1999-02-08,1,1.0
id_card_0064,clean,id_number,DL-IS15518TK,DL-IS15518TK,1,1.0
id_card_0064,clean,address,"8313 JOEL PARK, WEST ANGELASTAD, NH 72806","8313 JOEL PARK, WEST ANGELASTAD, NH 72806",1,1.0
id_card_0064,clean,issue_date,2025-05-06,2025-05-06,1,1.0
id_card_0064,clean,expiry_date,2031-05-05,2031-05-05,1,1.0
id_card_0065,clean,name,TRAVIS STONE,TRAVIS STONE,1,1.0
id_card_0065,clean,dob,1977-08-28,1977-08-28,1,1.0
id_card_0065,clean,id_number,DL-IU86691PE,DL-IU86691PE,1,1.0
id_card_0065,clean,address,"8528 KATRINA CURVE SUITE 801, WEST FRED, MD 93474","8528 KATRINA CURVE SUITE 801, WEST FRED, MD 93474",1,1.0
id_card_0065,clean,issue_date,2025-08-19,2025-08-19,1,1.0
id_card_0065,clean,expiry_date,2029-08-18,2029-08-18,1,1.0
id_card_0066,clean,name,TRAVIS WISE,TRAVIS WISE,1,1.0
id_card_0066,clean,dob,1969-11-22,1969-11-22,1,1.0
id_card_0066,clean,id_number,DL-OT43842NI,DL-OT43842NI,1,1.0
id_card_0066,clean,address,"299 GEORGE ROAD, MEGANSHIRE, AZ 04219","299 GEORGE ROAD, MEGANSHIRE, AZ 04219",1,1.0
id_card_0066,clean,issue_date,2022-03-26,2022-03-26,1,1.0
id_card_0066,clean,expiry_date,2027-03-25,2027-03-25,1,1.0
id_card_0067,clean,name,WILLIAM REED,WILLIAM REED,1,1.0
id_card_0067,clean,dob,1968-07-28,1968-07-28,1,1.0
id_card_0067,clean,id_number,DL-OI96907SP,DL-OI96907SP,1,1.0
id_card_0067,clean,address,"3647 HALEY ESTATE SUITE 677, WEST CATHERINE, MD 94658","3647 HALEY ESTATE SUITE 677, WEST CATHERINE, MD 94658",1,1.0
id_card_0067,clean,issue_date,2023-05-09,2023-05-09,1,1.0
id_card_0067,clean,expiry_date,2029-05-07,2029-05-07,1,1.0
id_card_0068,clean,name,MR. ALEXANDER LANDRY MD,MR. ALEXANDER LANDRY MD,1,1.0
id_card_0068,clean,dob,1977-09-11,1977-09-11,1,1.0
id_card_0068,clean,id_number,DL-PD58815HR,DL-PD58815HR,1,1.0
id_card_0068,clean,address,"21046 WRIGHT WAY APT. 595, PORT ERIK, NY 61687","21046 WRIGHT WAY APT. 595, PORT ERIK, NY 61687",1,1.0
id_card_0068,clean,issue_date,2022-09-03,2022-09-03,1,1.0
id_card_0068,clean,expiry_date,2030-09-01,2030-09-01,1,1.0
id_card_0069,clean,name,ANGEL GORDON,ANGEL GORDON,1,1.0
id_card_0069,clean,dob,1966-12-11,1966-12-11,1,1.0
id_card_0069,clean,id_number,DL-FM95004PR,DL-FM95004PR,1,1.0
id_card_0069,clean,address,"8016 NICOLE STREAM SUITE 650, WILLIAMSSIDE, ID 48017","8016 NICOLE STREAM SUITE 650, WILLIAMSSIDE, ID 48017",1,1.0
id_card_0069,clean,issue_date,2023-05-23,2023-05-23,1,1.0
id_card_0069,clean,expiry_date,2027-05-22,2027-05-22,1,1.0
id_card_0070,clean,name,EMILY LONG,EMILY LONG,1,1.0
id_card_0070,clean,dob,2002-07-31,2002-07-31,1,1.0
id_card_0070,clean,id_number,DL-GZ49912XY,DL-GZ49912XY,1,1.0
id_card_0070,clean,address,"523 PORTER CAPE APT. 257, HERNANDEZHAVEN, DC 43488","523 PORTER CAPE APT. 257, HERNANDEZHAVEN, DC 43488",1,1.0
id_card_0070,clean,issue_date,2026-03-28,2026-03-28,1,1.0
id_card_0070,clean,expiry_date,2034-03-26,2034-03-26,1,1.0
id_card_0071,clean,name,MICHELLE HAMPTON,MICHELLE HAMPTON,1,1.0
id_card_0071,clean,dob,1992-07-07,1992-07-07,1,1.0
id_card_0071,clean,id_number,DL-FT95888KT,DL-FT95888KT,1,1.0
id_card_0071,clean,address,"55169 ROBLES STREAM APT. 974, LAKE BRETT, NJ 22850","55169 ROBLES STREAM APT. 974, LAKE BRETT, NJ 22850",1,1.0
id_card_0071,clean,issue_date,2024-02-08,2024-02-08,1,1.0
id_card_0071,clean,expiry_date,2030-02-06,2030-02-06,1,1.0
id_card_0072,clean,name,MRS. JAMIE FRYE DDS,MRS. JAMIE FRYE DDS,1,1.0
id_card_0072,clean,dob,1976-06-07,1976-06-07,1,1.0
id_card_0072,clean,id_number,DL-BC30913UA,DL-BC30913UA,1,1.0
id_card_0072,clean,address,"3689 SALAS STREET, LAKE DEVINBOROUGH, OH 43105","3689 SALAS STREET, LAKE DEVINBOROUGH, OH 43105",1,1.0
id_card_0072,clean,issue_date,2022-10-26,2022-10-26,1,1.0
id_card_0072,clean,expiry_date,2028-10-24,2028-10-24,1,1.0
id_card_0073,clean,name,REGINA ROBERTS,REGINA ROBERTS,1,1.0
id_card_0073,clean,dob,1986-11-03,1986-11-03,1,1.0
id_card_0073,clean,id_number,DL-MP85497RJ,DL-MP85497RJ,1,1.0
id_card_0073,clean,address,"44375 BAILEY UNDERPASS SUITE 419, HUANGFURT, GU 45738","44375 BAILEY UNDERPASS SUITE 419, HUANGFURT, GU 45738",1,1.0
id_card_0073,clean,issue_date,2024-06-21,2024-06-21,1,1.0
id_card_0073,clean,expiry_date,2028-06-20,2028-06-20,1,1.0
id_card_0074,clean,name,ABIGAIL PIERCE,ABIGAIL PIERCE,1,1.0
id_card_0074,clean,dob,1970-02-19,1970-02-19,1,1.0
id_card_0074,clean,id_number,DL-MI57473RJ,DL-MI57473RJ,1,1.0
id_card_0074,clean,address,"19933 ELIZABETH PINES APT. 301, RIVERAFORT, CT 89786","19933 ELIZABETH PINES APT. 301, RIVERAFORT, CT 89786",1,1.0
id_card_0074,clean,issue_date,2022-03-26,2022-03-26,1,1.0
id_card_0074,clean,expiry_date,2027-03-25,2027-03-25,1,1.0
id_card_0075,clean,name,JENNIFER SIMPSON DVM,JENNIFER SIMPSON DVM,1,1.0
id_card_0075,clean,dob,1961-04-23,1961-04-23,1,1.0
id_card_0075,clean,id_number,DL-SP77345DX,DL-SP77345DX,1,1.0
id_card_0075,clean,address,"938 ROBIN EXTENSIONS, KHANBURGH, PW 05264","938 ROBIN EXTENSIONS, KHANBURGH, PW 05264",1,1.0
id_card_0075,clean,issue_date,2025-01-08,2025-01-08,1,1.0
id_card_0075,clean,expiry_date,2029-01-07,2029-01-07,1,1.0
id_card_0076,clean,name,STEPHANIE WILCOX,STEPHANIE WILCOX,1,1.0
id_card_0076,clean,dob,1970-04-05,1970-04-05,1,1.0
id_card_0076,clean,id_number,DL-VS04991DP,DL-VS04991DP,1,1.0
id_card_0076,clean,address,"87431 MARTIN MOUNT SUITE 205, ASHLEYBOROUGH, HI 80580","87431 MARTIN MOUNT SUITE 205, ASHLEYBOROUGH, HI 80580",1,1.0
id_card_0076,clean,issue_date,2021-11-17,2021-11-17,1,1.0
id_card_0076,clean,expiry_date,2027-11-16,2027-11-16,1,1.0
id_card_0077,clean,name,TAMMY BARRON,TAMMY BARRON,1,1.0
id_card_0077,clean,dob,1985-08-17,1985-08-17,1,1.0
id_card_0077,clean,id_number,DL-EU16122PA,DL-EU16122PA,1,1.0
id_card_0077,clean,address,"3745 AGUILAR PORTS APT. 453, LAKE DAVIDPORT, GA 53639","3745 AGUILAR PORTS APT. 453, LAKE DAVIDPORT, GA 53639",1,1.0
id_card_0077,clean,issue_date,2024-05-07,2024-05-07,1,1.0
id_card_0077,clean,expiry_date,2029-05-06,2029-05-06,1,1.0
id_card_0078,clean,name,RONALD LEACH,RONALD LEACH,1,1.0
id_card_0078,clean,dob,2002-12-13,2002-12-13,1,1.0
id_card_0078,clean,id_number,DL-OI14593EJ,DL-OI14593EJ,1,1.0
id_card_0078,clean,address,"956 TODD UNIONS APT. 391, RICESTAD, CA 74447","956 TODD UNIONS APT. 391, RICESTAD, CA 74447",1,1.0
id_card_0078,clean,issue_date,2024-03-16,2024-03-16,1,1.0
id_card_0078,clean,expiry_date,2030-03-15,2030-03-15,1,1.0
id_card_0079,clean,name,GREGORY BROWN,GREGORY BROWN,1,1.0
id_card_0079,clean,dob,1964-04-26,1964-04-26,1,1.0
id_card_0079,clean,id_number,DL-CH82258RN,DL-CH82258RN,1,1.0
id_card_0079,clean,address,"87072 BRYANT CENTERS SUITE 406, LISABOROUGH, OR 10073","87072 BRYANT CENTERS SUITE 406, LISABOROUGH, OR 10073",1,1.0
id_card_0079,clean,issue_date,2026-06-07,2026-06-07,1,1.0
id_card_0079,clean,expiry_date,2032-06-05,2032-06-05,1,1.0
id_card_0080,clean,name,VERONICA FORD,VERONICA FORD,1,1.0
id_card_0080,clean,dob,1954-08-30,1954-08-30,1,1.0
id_card_0080,clean,id_number,DL-XI70462XP,DL-XI70462XP,1,1.0
id_card_0080,clean,address,"6766 FELICIA SHORE APT. 512, RICEBURY, MP 00956","6766 FELICIA SHORE APT. 512, RICEBURY, MP 00956",1,1.0
id_card_0080,clean,issue_date,2022-02-23,2022-02-23,1,1.0
id_card_0080,clean,expiry_date,2027-02-22,2027-02-22,1,1.0
id_card_0081,clean,name,JEFFREY FERNANDEZ,JEFFREY FERNANDEZ,1,1.0
id_card_0081,clean,dob,1999-07-01,1999-07-01,1,1.0
id_card_0081,clean,id_number,DL-DW68633JR,DL-DW68633JR,1,1.0
id_card_0081,clean,address,"106 JOHN CLIFF, NEW ARTHURTON, IA 97565","106 JOHN CLIFF, NEW ARTHURTON, IA 97565",1,1.0
id_card_0081,clean,issue_date,2026-03-11,2026-03-11,1,1.0
id_card_0081,clean,expiry_date,2031-03-10,2031-03-10,1,1.0
id_card_0082,clean,name,JASON HERNANDEZ,JASON HERNANDEZ,1,1.0
id_card_0082,clean,dob,2001-11-24,2001-11-24,1,1.0
id_card_0082,clean,id_number,DL-UK28439MX,DL-UK28439MX,1,1.0
id_card_0082,clean,address,"42836 HILL POINT APT. 687, WEST SHELLYFURT, WY 69243","42836 HILL POINT APT. 687, WEST SHELLYFURT, WY 69243",1,1.0
id_card_0082,clean,issue_date,2022-01-15,2022-01-15,1,1.0
id_card_0082,clean,expiry_date,2027-01-14,2027-01-14,1,1.0
id_card_0083,clean,name,NATHANIEL LEE,NATHANIEL LEE,1,1.0
id_card_0083,clean,dob,1976-03-06,1976-03-06,1,1.0
id_card_0083,clean,id_number,DL-TJ87334ZD,DL-TJ87334ZD,1,1.0
id_card_0083,clean,address,"668 PAUL GLENS, WEST DEBORAH, NV 49138","668 PAUL GLENS, WEST DEBORAH, NV 49138",1,1.0
id_card_0083,clean,issue_date,2023-02-15,2023-02-15,1,1.0
id_card_0083,clean,expiry_date,2028-02-14,2028-02-14,1,1.0
id_card_0084,clean,name,MICHELE SANDERS,MICHELE SANDERS,1,1.0
id_card_0084,clean,dob,1968-10-30,1968-10-30,1,1.0
id_card_0084,clean,id_number,DL-ZW99013LU,DL-ZW99013LU,1,1.0
id_card_0084,clean,address,"3540 SHARON STREETS, LAKE YVONNEFORT, PW 32298","3540 SHARON STREETS, LAKE YVONNEFORT, PW 32298",1,1.0
id_card_0084,clean,issue_date,2024-10-07,2024-10-07,1,1.0
id_card_0084,clean,expiry_date,2029-10-06,2029-10-06,1,1.0
id_card_0085,clean,name,LAUREN CORTEZ,LAUREN CORTEZ,1,1.0
id_card_0085,clean,dob,1966-11-06,1966-11-06,1,1.0
id_card_0085,clean,id_number,DL-PW54678TQ,DL-PW54678TQ,1,1.0
id_card_0085,clean,address,"771 GILL ISLAND APT. 556, NEW MICHELLEBERG, AK 34681","771 GILL ISLAND APT. 556, NEW MICHELLEBERG, AK 34681",1,1.0
id_card_0085,clean,issue_date,2026-04-04,2026-04-04,1,1.0
id_card_0085,clean,expiry_date,2032-04-02,2032-04-02,1,1.0
id_card_0086,clean,name,RYAN HALL,RYAN HALL,1,1.0
id_card_0086,clean,dob,1970-08-26,1970-08-26,1,1.0
id_card_0086,clean,id_number,DL-PF35369JP,DL-PF35369JP,1,1.0
id_card_0086,clean,address,"7772 JACKSON STRAVENUE SUITE 280, PORT MELANIETON, WV 01337","7772 JACKSON STRAVENUE SUITE 280, PORT MELANIETON, WV 01337",1,1.0
id_card_0086,clean,issue_date,2022-11-09,2022-11-09,1,1.0
id_card_0086,clean,expiry_date,2030-11-07,2030-11-07,1,1.0
id_card_0087,clean,name,DAISY HARVEY,DAISY HARVEY,1,1.0
id_card_0087,clean,dob,1998-09-07,1998-09-07,1,1.0
id_card_0087,clean,id_number,DL-DN03875OQ,DL-DN03875OQ,1,1.0
id_card_0087,clean,address,"700 SMITH PINES SUITE 840, DRAKEBURGH, CT 13125","700 SMITH PINES SUITE 840, DRAKEBURGH, CT 13125",1,1.0
id_card_0087,clean,issue_date,2022-11-05,2022-11-05,1,1.0
id_card_0087,clean,expiry_date,2026-11-04,2026-11-04,1,1.0
id_card_0088,clean,name,MARIA RIVERA,MARIA RIVERA,1,1.0
id_card_0088,clean,dob,1967-09-27,1967-09-27,1,1.0
id_card_0088,clean,id_number,DL-DK46156PS,DL-DK46156PS,1,1.0
id_card_0088,clean,address,"1016 BENNETT MOUNTAINS, LAKE ALBERTBURGH, CO 66018","1016 BENNETT MOUNTAINS, LAKE ALBERTBURGH, CO 66018",1,1.0
id_card_0088,clean,issue_date,2024-07-29,2024-07-29,1,1.0
id_card_0088,clean,expiry_date,2028-07-28,2028-07-28,1,1.0
id_card_0089,clean,name,KIMBERLY REYES,KIMBERLY REYES,1,1.0
id_card_0089,clean,dob,1957-01-19,1957-01-19,1,1.0
id_card_0089,clean,id_number,DL-RC03397ER,DL-RC03397ER,1,1.0
id_card_0089,clean,address,"902 SMITH FORDS APT. 614, NEW JOHN, MP 51508","902 SMITH FORDS APT. 614, NEW JOHN, MP 51508",1,1.0
id_card_0089,clean,issue_date,2026-01-19,2026-01-19,1,1.0
id_card_0089,clean,expiry_date,2032-01-18,2032-01-18,1,1.0
id_card_0090,clean,name,CHRISTIAN DAWSON,CHRISTIAN DAWSON,1,1.0
id_card_0090,clean,dob,2000-11-25,2000-11-25,1,1.0
id_card_0090,clean,id_number,DL-BO18501EV,DL-BO18501EV,1,1.0
id_card_0090,clean,address,"0477 MICHAEL LANE SUITE 296, PORT CHRISTINEBURY, VT 10135","0477 MICHAEL LANE SUITE 296, PORT CHRISTINEBURY, VT 10135",1,1.0
id_card_0090,clean,issue_date,2022-10-01,2022-10-01,1,1.0
id_card_0090,clean,expiry_date,2029-09-29,2029-09-29,1,1.0
id_card_0091,clean,name,BRADLEY SANTANA,BRADLEY SANTANA,1,1.0
id_card_0091,clean,dob,1993-09-12,1993-09-12,1,1.0
id_card_0091,clean,id_number,DL-AT65511CX,DL-AT65511CX,1,1.0
id_card_0091,clean,address,"21267 GARCIA CORNERS SUITE 819, MICHELLETOWN, LA 54739","21267 GARCIA CORNERS SUITE 819, MICHELLETOWN, LA 54739",1,1.0
id_card_0091,clean,issue_date,2022-11-15,2022-11-15,1,1.0
id_card_0091,clean,expiry_date,2029-11-13,2029-11-13,1,1.0
id_card_0092,clean,name,BRIAN TORRES,BRIAN TORRES,1,1.0
id_card_0092,clean,dob,1967-01-30,1967-01-30,1,1.0
id_card_0092,clean,id_number,DL-RT82622RF,DL-RT82622RF,1,1.0
id_card_0092,clean,address,"26464 PATTON LAKE, SHERYLFORT, PA 81329","26464 PATTON LAKE, SHERYLFORT, PA 81329",1,1.0
id_card_0092,clean,issue_date,2026-06-05,2026-06-05,1,1.0
id_card_0092,clean,expiry_date,2032-06-03,2032-06-03,1,1.0
id_card_0093,clean,name,CHRISTINA OSBORN,CHRISTINA OSBORN,1,1.0
id_card_0093,clean,dob,1977-06-27,1977-06-27,1,1.0
id_card_0093,clean,id_number,DL-BP96575MI,DL-BP96575MI,1,1.0
id_card_0093,clean,address,"9375 TAMARA ISLAND SUITE 793, NICHOLASFURT, MN 15428","9375 TAMARA ISLAND SUITE 793, NICHOLASFURT, MN 15428",1,1.0
id_card_0093,clean,issue_date,2024-05-21,2024-05-21,1,1.0
id_card_0093,clean,expiry_date,2028-05-20,2028-05-20,1,1.0
id_card_0094,clean,name,ANDREW SCHMITT,ANDREW SCHMITT,1,1.0
id_card_0094,clean,dob,1962-10-22,1962-10-22,1,1.0
id_card_0094,clean,id_number,DL-SE07374YY,DL-SE07374YY,1,1.0
id_card_0094,clean,address,"724 JOHNNY DRIVES SUITE 617, AGUILARSIDE, NY 91164","724 JOHNNY DRIVES SUITE 617, AGUILARSIDE, NY 91164",1,1.0
id_card_0094,clean,issue_date,2026-03-29,2026-03-29,1,1.0
id_card_0094,clean,expiry_date,2032-03-27,2032-03-27,1,1.0
id_card_0095,clean,name,ZACHARY WEBB,ZACHARY WEBB,1,1.0
id_card_0095,clean,dob,1998-04-23,1998-04-23,1,1.0
id_card_0095,clean,id_number,DL-KP91135NC,DL-KP91135NC,1,1.0
id_card_0095,clean,address,"6101 WALKER SUMMIT APT. 756, BARTONSHIRE, UT 66098","6101 WALKER SUMMIT APT. 756, BARTONSHIRE, UT 66098",1,1.0
id_card_0095,clean,issue_date,2026-02-16,2026-02-16,1,1.0
id_card_0095,clean,expiry_date,2031-02-15,2031-02-15,1,1.0
id_card_0096,clean,name,JUSTIN MULLEN,JUSTIN MULLEN,1,1.0
id_card_0096,clean,dob,1970-09-01,1970-09-01,1,1.0
id_card_0096,clean,id_number,DL-VD11254YN,DL-VD11254YN,1,1.0
id_card_0096,clean,address,"7177 JONES CAPE APT. 051, LAKE JOHN, HI 72840","7177 JONES CAPE APT. 051, LAKE JOHN, HI 72840",1,1.0
id_card_0096,clean,issue_date,2025-02-05,2025-02-05,1,1.0
id_card_0096,clean,expiry_date,2033-02-03,2033-02-03,1,1.0
id_card_0097,clean,name,JAMES LONG,JAMES LONG,1,1.0
id_card_0097,clean,dob,1966-05-04,1966-05-04,1,1.0
id_card_0097,clean,id_number,DL-VN22660MC,DL-VN22660MC,1,1.0
id_card_0097,clean,address,"0334 BARBARA UNION APT. 553, WILSONFORT, NC 84270","0334 BARBARA UNION APT. 553, WILSONFORT, NC 84270",1,1.0
id_card_0097,clean,issue_date,2025-01-02,2025-01-02,1,1.0
id_card_0097,clean,expiry_date,2031-01-01,2031-01-01,1,1.0
id_card_0098,clean,name,JOHN MEDINA,JOHN MEDINA,1,1.0
id_card_0098,clean,dob,1958-05-03,1958-05-03,1,1.0
id_card_0098,clean,id_number,DL-NL57924FR,DL-NL57924FR,1,1.0
id_card_0098,clean,address,"1341 NATHANIEL DIVIDE, BARNESBERG, OK 50794","1341 NATHANIEL DIVIDE, BARNESBERG, OK 50794",1,1.0
id_card_0098,clean,issue_date,2024-07-08,2024-07-08,1,1.0
id_card_0098,clean,expiry_date,2031-07-07,2031-07-07,1,1.0
id_card_0099,clean,name,KATHERINE MILLER,KATHERINE MILLER,1,1.0
id_card_0099,clean,dob,1994-06-22,1994-06-22,1,1.0
id_card_0099,clean,id_number,DL-LU82742CN,DL-LU82742CN,1,1.0
id_card_0099,clean,address,"0723 MAYNARD PARKWAYS, ORTIZFORT, MT 93580","0723 MAYNARD PARKWAYS, ORTIZFORT, MT 93580",1,1.0
id_card_0099,clean,issue_date,2023-01-13,2023-01-13,1,1.0
id_card_0099,clean,expiry_date,2028-01-12,2028-01-12,1,1.0
id_card_0100,clean,name,ELIZABETH KIDD,ELIZABETH KIDD,1,1.0
id_card_0100,clean,dob,1952-08-30,1952-08-30,1,1.0
id_card_0100,clean,id_number,DL-SK40438XD,DL-SK40438XD,1,1.0
id_card_0100,clean,address,"819 JOSEPH PLAINS SUITE 807, SOUTH CURTIS, MP 86179","819 JOSEPH PLAINS SUITE 807, SOUTH CURTIS, MP 86179",1,1.0
id_card_0100,clean,issue_date,2023-06-09,2023-06-09,1,1.0
id_card_0100,clean,expiry_date,2027-06-08,2027-06-08,1,1.0
id_card_0001_blur,blur,name,DONALD BOOTH,DONALD BOOTH,1,1.0
id_card_0001_blur,blur,dob,1994-01-28,1994-01-28,1,1.0
id_card_0001_blur,blur,id_number,DL-VG04332RV,DL-VG04332RV,1,1.0
id_card_0001_blur,blur,address,"600 JEFFERY PARKWAYS, NEW JAMESSIDE, MT 29394","600 JEFFERY PARKWAYS, NEW JAMESSIDE, MT 29394",1,1.0
id_card_0001_blur,blur,issue_date,2022-07-04,2022-07-04,1,1.0
id_card_0001_blur,blur,expiry_date,2026-07-03,2026-07-03,1,1.0
id_card_0001_combined,combined,name,DONALD BOOTH,DONALD BOOTH,1,1.0
id_card_0001_combined,combined,dob,1994-01-28,1994-01-28,1,1.0
id_card_0001_combined,combined,id_number,DL-VG04332RV,DL-VG04332RV,1,1.0
id_card_0001_combined,combined,address,"600 JEFFERY PARKWAYS, NEW JAMESSIDE, MT 29394","600 JEFFERY PARKWAYS, NEW JAMESSIDE, MT 29394",1,1.0
id_card_0001_combined,combined,issue_date,2022-07-04,2022-07-04,1,1.0
id_card_0001_combined,combined,expiry_date,2026-07-03,2026-07-03,1,1.0
id_card_0001_glare,glare,name,DONALD BOOTH,DONALD BOOTH,1,1.0
id_card_0001_glare,glare,dob,1994-01-28,1994-01-28,1,1.0
id_card_0001_glare,glare,id_number,DL-VG04332RV,DL-VG04332RV,1,1.0
id_card_0001_glare,glare,address,"600 JEFFERY PARKWAYS, NEW JAMESSIDE, MT 29394","600 JEFFERY PARKWAYS, NEW JAMESSIDE, MT 29394",1,1.0
